2606.12142	ok	pdfs/2606.12142	AerialClaw: An Open-Source Framework for LLM-Driven Autonomous Aerial Agents
2606.08878	ok	pdfs/2606.08878	PerspectiveGap: A Benchmark for Multi-Agent Orchestration Prompting
2606.11277	ok	pdfs/2606.11277	Least-Action-Guided Diffusion for Physical Extrapolation
2606.08952	ok	pdfs/2606.08952	AlloSpatial: Agentic Harness Framework for Spatial Reasoning in Foundation Models
2606.11334	ok	pdfs/2606.11334	The many faces of higher Hilbert spaces
2606.12340	ok	pdfs/2606.12340	Echoes of the Prior: A Computational Phenomenology of Forgetting
2606.12203	ok	pdfs/2606.12203	Adaptive Multi-Resolution Procedural Knowledge Compression for Large Language Models
2606.07878	ok	pdfs/2606.07878	Still: Amortized KV Cache Compaction in a Single Forward Pass
2606.08107	ok	pdfs/2606.08107	Ego-Pi: VLA Fine-Tuning for Ego-Centric Human and Robot Data
2606.07297	ok	pdfs/2606.07297	SWE-Explore: Benchmarking How Coding Agents Explore Repositories
2606.10402	ok	pdfs/2606.10402	Harnessing the Collective Intelligence of AI Agents in the Wild for New Discoveries
2606.10382	ok	pdfs/2606.10382	UMI-Bench 1.0: An Open and Reproducible Real-World Benchmark for Tabletop Robotic Manipulation with UMI Data
2606.11552	ok	pdfs/2606.11552	Teaching Diffusion to Speculate Left-to-Right
2606.11172	ok	pdfs/2606.11172	Predicting Future Behaviors in Reasoning Models Enables Better Steering
2606.11189	ok	pdfs/2606.11189	A Unifying Lens on Supervised Fine-Tuning Through Target Distribution Design
2606.11806	ok	pdfs/2606.11806	External Experience Serving in Production LLM Systems: A Deployment-Oriented Study of Quality-Cost Trade-offs
2606.09813	failed	pdfs/2606.09813	iMaC: Translating Actions into Motion and Contact Images for Embodied World Models
2606.12235	ok	pdfs/2606.12235	BenDi: An Energy-Efficient Quasi-Stochastic Systolic Architecture for Edge Bioelectronics
2606.11317	ok	pdfs/2606.11317	Lectures on Semiclassical Methods for Composite Operators
2606.09975	ok	pdfs/2606.09975	Discovery and Spectroscopic Characterization of a Distant, Compact Milky Way Satellite in Gemini
2606.12097	ok	pdfs/2606.12097	Weibull-Stationary Stochastic Differential Equations for Conditional Long-Horizon Wind Power Forecasting
2606.09290	ok	pdfs/2606.09290	Visual Para-Thinker++: A Single-Policy Multi-Agent Framework for Visual Reasoning
2606.10244	ok	pdfs/2606.10244	YUBI: Yielding Universal Bidigital Interface for Bimanual Dexterous Manipulation at Scale
2606.10180	ok	pdfs/2606.10180	Flow Control: Steering Vision-Language-Action Models with Simple Real-Time Inputs
2606.11882	ok	pdfs/2606.11882	Tensor-Network Algorithm for Many-Body Trace Norms
2606.12189	ok	pdfs/2606.12189	DynaTok: Token-Based 4D Reconstruction from Partial Point Clouds
2606.12273	ok	pdfs/2606.12273	Beyond Fully Random Masking: Attention-Guided Denoising and Optimization for Diffusion Language Models
2606.10656	ok	pdfs/2606.10656	Envision4D: Envisioning Visual Futures via Feed-forward 4D Gaussian Splatting for Autonomous Driving
2606.11901	ok	pdfs/2606.11901	DuoBench: A Reproducible Benchmark for Bimanual Manipulation in Simulation and the Real World
2606.11702	ok	pdfs/2606.11702	MedCTA: A Benchmark for Clinical Tool Agents
2606.11380	ok	pdfs/2606.11380	Quasinormal modes and tidal responses of black holes in generic anisotropic matter environments
2606.10072	ok	pdfs/2606.10072	Triangulations of the Sphere
2606.08059	ok	pdfs/2606.08059	Perceptive Behavior Foundation Model: Adapting Human Motion Priors to Robot-Centric Terrain
2606.10317	ok	pdfs/2606.10317	SSL-GMMVC: Interpretable Voice Conversion via Locally Linear GMM Transforms in Self-Supervised Representation Space
2606.10443	ok	pdfs/2606.10443	Geometry of gravitational instantons
2606.10430	ok	pdfs/2606.10430	Efficient Magic State Cultivation for $\sqrt{T}$ Gates
2606.09794	failed	pdfs/2606.09794	Beyond Spherical Harmonics: Rethinking Appearance Models for Radiance Reconstruction
2606.12358	ok	pdfs/2606.12358	Lattice chiral non-Abelian gauge symmetry via bosonization
2606.10501	ok	pdfs/2606.10501	Uncovering Vulnerability of Vision-Language-Action Models under Joint-Level Physical Faults
2606.10558	ok	pdfs/2606.10558	Hector Galaxy Survey: Linking the low- and high-mass ends of the initial mass function in star-forming galaxies
2606.11421	ok	pdfs/2606.11421	Second-Order Least Squares as a Special Case of the Polynomial Maximization Method
2606.10366	ok	pdfs/2606.10366	A Practical Recipe Towards Improving Sim-and-Real Correlation for VLA Evaluation
2606.11900	ok	pdfs/2606.11900	A Jet from a Nearly Dormant Black Hole
2606.12012	failed	pdfs/2606.12012	FitVTON: Fit-aware Virtual Try-On via Body-Garment Size Control
2606.11169	ok	pdfs/2606.11169	Piper: A Programmable Distributed Training System
2606.09287	failed	pdfs/2606.09287	Trajectory Geometry of Transformer Representations Across Layers
2606.11738	ok	pdfs/2606.11738	Renewable Lasso without Batch-Number Constraints: A Gradient-Enhanced Approach
2606.10740	ok	pdfs/2606.10740	When the Chain of Thought Knows Better: Failure Modes in Multi-Turn Reasoning Models
2606.12113	ok	pdfs/2606.12113	Augmenting Molecular Language Models with Local $n$-gram Memory
2606.10862	ok	pdfs/2606.10862	LIBERO-Occ: Evaluating and Improving Vision-Language-Action Models under Scene-Induced Occlusion via Viewpoint Imagination
2606.09926	ok	pdfs/2606.09926	Sample Where You Struggle: Sharpening Base Model Reasoning via Entropy-Guided Power Sampling
2606.11789	ok	pdfs/2606.11789	Efficient Graph Indexing for Interval-Aware Vector Search
2606.08625	failed	pdfs/2606.08625	From Holistic Evaluation to Structured Criteria: Rubrics Across the Evolving LLM Landscape
2606.08142	ok	pdfs/2606.08142	A New Route to the Annihilation of Multi-Wall String Topological Configurations
2606.08555	failed	pdfs/2606.08555	FAWAM: Force-Aware World Action Models for Closed-Loop Contact-Rich Manipulation
2606.12352	failed	pdfs/2606.12352	CHORUS: Decentralized Multi-Embodiment Collaboration with One VLA Policy
2606.12384	ok	pdfs/2606.12384	APPO: Agentic Procedural Policy Optimization
2606.12386	failed	pdfs/2606.12386	ATLAS: Active Theory Learning for Automated Science
2606.12411	ok	pdfs/2606.12411	Context-Driven Incremental Compression for Multi-Turn Dialogue Generation
2606.11078	ok	pdfs/2606.11078	A History-Aware Visually Grounded Critic for Computer Use Agents
2606.10495	ok	pdfs/2606.10495	Act on What You See: Unlocking Safe Social Navigation in Vision-Language-Action Models
2606.11680	ok	pdfs/2606.11680	Organize then Retrieve: Hierarchical Memory Navigation for Efficient Agents
2606.11670	ok	pdfs/2606.11670	ARGUS: Stacked Multi-View Identity Mosaic Injection for Subject-Preserving Video Generation
2606.10713	ok	pdfs/2606.10713	++nnU-Net: Scaling nnU-Net with Prefix-Based Data Augmentation
2606.11303	ok	pdfs/2606.11303	Exact Dynamics of Topological Order Across a CDW--SPT Transition
2606.11314	ok	pdfs/2606.11314	TRON: Tracing Rays to Orchestrate a Neural Renderer for 3D Gaussian Reconstructions
2606.12373	ok	pdfs/2606.12373	Verifiable Environments Are LEGO Bricks: Recursive Composition for Reasoning Generalization
2606.12254	failed	pdfs/2606.12254	Investigating the young stellar populations and hierarchies in nearby galaxies with the UVIT. II. Presenting the properties of ~25,000 UV-detected star-forming clumps
2606.11096	ok	pdfs/2606.11096	IDEAL: In-DEpth ALignment Makes A Discrete Representation AutoEncoder
2606.11718	ok	pdfs/2606.11718	Making Locality-aware GEMM Compatible with Page-Granularity Placement on Chiplet GPUs
2606.12156	ok	pdfs/2606.12156	Quenching of Star Formation in Massive Galaxies
2606.08436	ok	pdfs/2606.08436	Reinforcing Temporal Answer Grounding in Instructional Video via Candidate-Aware Causal Reasoning
2606.07489	ok	pdfs/2606.07489	How AI Agents Reshape Knowledge Work: Autonomy, Efficiency, and Scope
2606.07433	ok	pdfs/2606.07433	Watch, Remember, Reason: Human-View Video Understanding with MLLMs
2606.06741	failed	pdfs/2606.06741	OpenSkill: Open-World Self-Evolution for LLM Agents
2606.12383	ok	pdfs/2606.12383	The Simplified Stabilizer ZX-Calculus is Minimal
2606.11525	ok	pdfs/2606.11525	Learning Object Manipulation from Scratch via Contrastive Interaction
2606.11514	ok	pdfs/2606.11514	CS-YODAS: A Mined Dataset of In-the-Wild Code-Switched Speech
2606.09989	ok	pdfs/2606.09989	Quantum-geometric origin of superfluid weight in quasicrystals with critical states
2606.09032	ok	pdfs/2606.09032	Bridging the Agent-World Gap: Text World Models for LLM-based Agents
2606.10671	ok	pdfs/2606.10671	FadeMem: Distance-Aware Memory Consolidation for Autoregressive Video Diffusion
2606.08779	ok	pdfs/2606.08779	Reformulate LLM Reinforcement Learning for Efficient Training under Black-box Discrepancy
2606.10241	ok	pdfs/2606.10241	Regimes: An Auditable, Held-Out-Gated Improvement Loop Demonstrated on LongMemEval with ActiveGraph
2606.12363	ok	pdfs/2606.12363	Fermions are fundamentally more nonlocal than Bosons
2606.11311	ok	pdfs/2606.11311	Exact Entanglement Dynamics Beyond Nearest-Neighbor Dual-Unitary Floquet Systems
2606.11860	ok	pdfs/2606.11860	RePAIR: Predictive Self-Supervised Representation Learning in Chess
2606.11625	ok	pdfs/2606.11625	TimeRouter: Efficient and Adaptive Routing of Time-Series Foundation Models
2606.10304	ok	pdfs/2606.10304	MIRAGE: A Polarity-Flipping Encoding Subspace in LLM Agents
2606.12368	ok	pdfs/2606.12368	DepthMaster: Unified Monocular Depth Estimation for Perspective and Panoramic Images
2606.09682	ok	pdfs/2606.09682	AutoMegaKernel: A Statically-Checked Agent Harness for Self-Retargeting Megakernel Synthesis
2606.12328	ok	pdfs/2606.12328	HALO: Half-Frame-Rate Adaptive Learnable Operator for Lightweight STFT-Based Speech Enhancement
2606.12393	ok	pdfs/2606.12393	The Fundaments of Unity: ${\mathcal O}(1)$ Couplings in Quantum Field Theories
2606.09758	ok	pdfs/2606.09758	Difference-Aware Retrieval Policies for Imitation Learning
2606.12394	ok	pdfs/2606.12394	Scaling-optimal purification of noisy qubit unitary channels
2606.10759	ok	pdfs/2606.10759	miniReranker: Efficient Multimodal Reranking through Visual Cache Reuse and Interaction Sparsity
2606.12046	ok	pdfs/2606.12046	Relations in the 24-th homotopy groups of spheres
2606.12060	ok	pdfs/2606.12060	The quantum harmonic oscillator and the real Hilbert space
2606.12099	ok	pdfs/2606.12099	ISAP-3D: Identity-Slot Aligned Part-Aware 3D Generation
2606.12071	ok	pdfs/2606.12071	On the Limits of LLM-as-Judge for Scientific Novelty Assessment
2606.07080	ok	pdfs/2606.07080	dots.tts Technical Report
2606.08348	ok	pdfs/2606.08348	Bayesian-Agent: Posterior-Guided Skill Evolution for LLM Agent Harnesses
2606.11684	ok	pdfs/2606.11684	$τ$-tilting modules, depth and delooping level
2606.11708	ok	pdfs/2606.11708	Explore From Sketch: Accelerating UAV Exploration in Large-scale Environments with Prior Maps
2606.11440	ok	pdfs/2606.11440	INFRAMIND: Infrastructure-Aware Multi-Agent Orchestration
2606.11445	ok	pdfs/2606.11445	Forecasting Future Behavior as a Learning Task
2606.12400	ok	pdfs/2606.12400	Doc-to-Atom: Learning to Compile and Compose Memory Atoms
2606.10238	ok	pdfs/2606.10238	Hyperbolic Neural Population Geometry Benefits Computation
2606.12303	ok	pdfs/2606.12303	From 2D Grids to 1D Tokens: Reforming Shared Representations for Multimodal Image Fusion
2606.10449	ok	pdfs/2606.10449	GuideWalk: Learning Unified Autonomous Navigation and Locomotion for Humanoid Robots across Versatile Terrains
2606.09456	ok	pdfs/2606.09456	Breaking the Tokenizer Barrier: On-Policy Distillation across Model Families
2606.09939	ok	pdfs/2606.09939	Quantum Fidelity on Krein and S-spaces
2606.12364	ok	pdfs/2606.12364	On Subquadratic Architectures: From Applications to Principles
2606.11296	ok	pdfs/2606.11296	Tripartite Entanglement in $e^+ e^- \to t \bar{t} Z$
2606.08775	ok	pdfs/2606.08775	Unifying Object-Centric World Models and Diffusion Policy: A Hierarchical Framework for Multi-Stage Robotic Tasks
2606.09009	ok	pdfs/2606.09009	Scaling by Diversified Experience for Vision-Language-Action Models
2606.12324	ok	pdfs/2606.12324	Assumption-Lean Shrinkage and Model Averaging for Spatial Parameters
2606.11810	ok	pdfs/2606.11810	Mathematical Basis for Analyzing Superconducting Phase Transitions Using Catastrophe Theory
2606.10046	ok	pdfs/2606.10046	Inside the Latent Flow: Causal Deciphering of Attention Dynamics in Audio Separation Foundation Models
2606.08992	ok	pdfs/2606.08992	SpaceVLN: A Zero-Shot Vision-and-Language Navigation Agent with Online Spatial Cognitive Memory and Reasoning
2606.11822	ok	pdfs/2606.11822	Large Fluctuations in Open Quantum Systems
2606.12245	ok	pdfs/2606.12245	DiffCold: A Diffusion-based Generative Model for Cold-Start Item Recommendation
2606.11853	ok	pdfs/2606.11853	Task-Aware Structured Memory for Dynamic Multi-modal In-Context Learning
2606.11854	ok	pdfs/2606.11854	Fine-tuning Multi-modal LLMs with ART: Art-based Reinforcement Training
2606.09350	ok	pdfs/2606.09350	Taming Perception Jitter: Uncertainty-Aware LiDAR Object Detection for Reliable Motion Classification
2606.11473	ok	pdfs/2606.11473	CRUMB: Efficient Prior Fitted Network Inference via Distributionally Matched Context Batching
2606.11495	ok	pdfs/2606.11495	Superconductivity near quarter- and half-filling of a strongly correlated triangular Hubbard band in twisted trilayer WSe2
2606.11929	ok	pdfs/2606.11929	Nonminimal couplings and preheating effects in $R^2$-Higgs inflation after ACT and SPT
2606.12270	ok	pdfs/2606.12270	An improvement on B-spline basis condition number
2606.11976	ok	pdfs/2606.11976	Exploration Structure in LLM Agents for Multi-File Change Localization
2606.11969	ok	pdfs/2606.11969	SpecLoR: Spectral Lookahead Rectification for Motion-Coherent Text-to-Video Generation
2606.11993	ok	pdfs/2606.11993	A Rank-Preserving Gaifman Normal Form
2606.10543	ok	pdfs/2606.10543	Flexible Flows for Biological Sequence Design
2606.12139	ok	pdfs/2606.12139	Reconfigurable Antennas for Next-generation Mobile Communication Networks: A Comprehensive Survey and Tutorial
2606.11522	ok	pdfs/2606.11522	Search Discipline for Long-Horizon Research Agents
2606.10768	ok	pdfs/2606.10768	N-GRPO: Embedding-Level Neighbor Mixing for Enhanced Policy Optimization
2606.12153	ok	pdfs/2606.12153	TopoCap: Learning Topology-Agnostic Motion Priors for Monocular Video-to-Animation
2606.08003	ok	pdfs/2606.08003	Does Eternal Inflation Violate the Smeared Null Energy Condition?
2606.07100	ok	pdfs/2606.07100	LARA: Latent Action Representation Alignment for Vision-Language-Action Models
2606.07512	ok	pdfs/2606.07512	MemDreamer: Decoupling Perception and Reasoning for Long Video Understanding via Hierarchical Graph Memory and Agentic Retrieval Mechanism
2606.08579	ok	pdfs/2606.08579	Another Legacy of Andrzej Kossakowski: A Self-Contained Derivation of the GKLS Equation
2606.11245	ok	pdfs/2606.11245	Position: Hippocampal Explicit Memory Is the Cornerstone for AGI
2606.08548	ok	pdfs/2606.08548	OASIS: From Simulation Data Collection to Real-World Humanoid Loco-Manipulation
2606.07422	ok	pdfs/2606.07422	The Masked Advantage: Uncovering Local-Language Access to Cultural Knowledge in LLMs
2606.08382	ok	pdfs/2606.08382	STAR-KV: Low-Rank KV Cache Compression via Soft Thresholding for Adaptive Rank Control
2606.09180	ok	pdfs/2606.09180	Claude Code-Driving Scenario Mining for the Argoverse 2 Challenge
2606.11263	ok	pdfs/2606.11263	Geometric bias in eigenspace perturbation under random heterogeneous noise
2606.11247	ok	pdfs/2606.11247	Physics-informed generative AI for semiconductor manufacturing: Enforcing hard physical constraints in generative models by construction
2606.10394	ok	pdfs/2606.10394	STAGE-Claw: Automated State-based Agent Benchmarking for Realistic Scenarios
2606.11150	ok	pdfs/2606.11150	ABC-Bench: An Agentic Bio-Capabilities Benchmark for Biosecurity
2606.12399	failed	pdfs/2606.12399	Revealing Peri-Urban Dislocation through Percolation Analysis
